Epoch   | Train Loss   | Val Loss   | Mean IoU   | Time (s)  
------------------------------------------------------------
1       | 1.2630       | 0.7279     | 0.1710     | 5.55      
2       | 0.7370       | 0.6514     | 0.1755     | 4.91      
3       | 0.5207       | 0.8100     | 0.2182     | 4.86      
4       | 0.4013       | 0.4358     | 0.2527     | 4.77      
5       | 0.3264       | 0.3859     | 0.2499     | 4.83      
6       | 0.2883       | 0.3329     | 0.2536     | 4.76      
7       | 0.2593       | 0.3487     | 0.2110     | 4.82      
8       | 0.2349       | 0.3341     | 0.2257     | 4.84      
9       | 0.2114       | 0.4452     | 0.1777     | 4.96      
10      | 0.2066       | 0.2430     | 0.2757     | 4.84      
11      | 0.1939       | 0.2322     | 0.2856     | 4.78      
12      | 0.1816       | 0.3456     | 0.1981     | 4.73      
13      | 0.1706       | 0.4085     | 0.1805     | 4.98      
14      | 0.1747       | 0.2984     | 0.2402     | 4.85      
15      | 0.1678       | 0.2509     | 0.2598     | 4.83      
16      | 0.1587       | 0.4512     | 0.1866     | 4.99      
17      | 0.1521       | 0.4152     | 0.1902     | 5.05      
18      | 0.1521       | 0.2266     | 0.2649     | 5.04      
19      | 0.1529       | 0.3239     | 0.2357     | 4.86      
20      | 0.1575       | 0.6118     | 0.1757     | 4.90      
21      | 0.1476       | 0.2606     | 0.2365     | 4.92      
22      | 0.1403       | 0.3518     | 0.2540     | 5.11      
23      | 0.1431       | 0.4480     | 0.1826     | 5.02      
24      | 0.1337       | 0.4373     | 0.2025     | 5.17      
25      | 0.1344       | 0.3269     | 0.2568     | 5.08      
26      | 0.1302       | 0.2564     | 0.2440     | 5.08      
27      | 0.1301       | 0.4206     | 0.2139     | 5.09      
28      | 0.1327       | 0.6177     | 0.1891     | 5.02      
29      | 0.1283       | 0.2570     | 0.2776     | 5.03      
30      | 0.1292       | 0.6196     | 0.1847     | 5.09      
31      | 0.1181       | 0.2066     | 0.2917     | 5.05      
32      | 0.1231       | 0.5070     | 0.1855     | 5.02      
33      | 0.1174       | 0.4753     | 0.2133     | 5.04      
34      | 0.1148       | 0.3474     | 0.2473     | 4.91      
35      | 0.1135       | 0.2925     | 0.2482     | 4.99      
36      | 0.1109       | 0.3336     | 0.2519     | 5.10      
37      | 0.1081       | 0.4002     | 0.2403     | 4.94      
38      | 0.1061       | 0.7646     | 0.1641     | 5.10      
39      | 0.1025       | 0.2841     | 0.2675     | 5.03      
40      | 0.1036       | 0.5589     | 0.1833     | 5.06      
41      | 0.0998       | 0.3703     | 0.2186     | 5.01      
42      | 0.0968       | 0.2827     | 0.2600     | 4.90      
43      | 0.0952       | 0.4705     | 0.2224     | 4.86      
44      | 0.0939       | 0.4828     | 0.2032     | 4.97      
45      | 0.0922       | 0.4971     | 0.1909     | 5.08      
46      | 0.0872       | 0.2884     | 0.2624     | 4.95      
47      | 0.0893       | 0.2414     | 0.2951     | 4.95      
48      | 0.0863       | 0.3488     | 0.2366     | 4.98      
49      | 0.0830       | 0.2293     | 0.2944     | 4.89      
50      | 0.0794       | 0.5721     | 0.2177     | 4.88      
